,IMDb Id,Adversaries/Others(split)
7926,1723888,Carl
7927,1723888,Phil
7928,1723888,Little Girl
7929,1723888,Joy
7930,1723888,Prison Guard
7931,1723888,Captain Simmons
7932,1723888,Matilda
7933,1723888,Charles
7934,1723888,Busboy
7935,1723888,Silent
7936,1723888,Postman
7937,1723889,Canton Delaware
7938,1723889,The Silent
7939,1723889,President Richard Nixon
7940,1723889,Doctor Renfrew
7941,1723889,Gardner
7942,1723889,Grant
7943,1723889,Little Girl
7944,1723889,Sergeant
7945,1723889,Doctor Shepherd
7946,1723889,Eye Patch Lady
7947,1723889,Tramp
7948,1723889,Carl
7949,1723889,Phil
7950,1723889,Self
7951,1723889,Silent
7952,1721225,Henry Avery
7953,1721225,Toby Avery
7954,1721225,The Boatswain
7955,1721225,Mulligan
7956,1721225,De Florres
7957,1721225,Dancer
7958,1721225,McGrath
7959,1721225,The Siren
7960,1721225,Eye Patch Lady
7961,1721226,Idris
7962,1721226,House
7963,1721226,Nephew
7964,1721226,Uncle
7965,1721226,Auntie
7966,1721226,Drunk Alien
7967,1777783,Jimmy
7968,1777783,Buzzer
7969,1777783,Jennifer
7970,1777783,Cleaves
7971,1777783,Dicken
7972,1777783,Eye Patch Lady
7973,1777782,Jimmy
7974,1777782,Buzzer
7975,1777782,Jennifer
7976,1777782,Cleaves
7977,1777782,Dicken
7978,1777782,Eye Patch Lady
7979,1777782,Adam
7980,2023919,Dorium Maldovar
7981,2023919,Headless Monk
7982,1795142,Mels
7983,1795142,Amelia Pond
7984,1795142,Young Mels
7985,1795142,Young Rory
7986,1795142,Zimmerman
7987,1795142,Carter
7988,1795142,Anita
7989,1795142,Jim
7990,1795142,Harriet
7991,1795142,Adolf Hitler
7992,1795142,German Officer
7993,1795142,Professor Candy
7994,1795142,Nurse
7995,1795142,Female Teacher
7996,1795142,Female Diner
7997,1795142,Male Teselecta worker
7998,1795142,Schoolgirl
7999,1795143,Alex
8000,1795143,George
8001,1795143,Claire
8002,1795143,Purcell
8003,1795143,Mrs. Rossiter
8004,1795143,Julie
8005,1795143,Mrs. Rossiter Peg Doll
8006,1795143,Peg Doll Soldier
8007,1795139,Check-In Girl
8008,1795139,Interface
8009,1795139,Handbot
8010,1795140,Lucy Hayward
8011,1795140,Rita
8012,1795140,Howie Spragg
8013,1795140,Joe Buchanan
8014,1795140,Gibbis
8015,1795140,P.E. Teacher
8016,1795140,The Creature
8017,1795140,Rita's Father
8018,1795140,Amelia Pond
8019,1795140,Gorilla
8020,1795140,Weeping Angel
8021,1795140,Hotel Room Clown
8022,1795141,Sophie
8023,1795141,Madame Kovarian
8024,1795141,Shona
8025,1795141,Kelly
8026,1795141,George
8027,1795141,Val
8028,1795141,Cyberman
8029,1795141,Cybermen
8030,1795141,Cleric
8031,1795141,Silent
8032,1795141,Man in Lingerie Department
8033,1824359,Madame Kovarian
8034,1824359,Dorium Maldovar
8035,1824359,Emperor Winston Churchill
8036,1824359,Dr. Malokeh
8037,1824359,The Silent
8038,1824359,Dalek
8039,1824359,Charles Dickens
8040,1824359,Sian Williams
8041,1824359,Bill Turnbull
8042,1824359,Newsreader
8043,1824359,Gideon Vandaleur
8044,1824359,Barman
8045,1824359,Gantok
8046,1824359,Dr Kent
8047,1824359,Nurse
8048,1824359,Carter
8049,1824359,Canton Delaware
8050,1824359,Marine
8051,1824359,Male Spectator
8052,1998643,Madge Arwell
8053,1998643,Cyril Arwell
8054,1998643,Lily Arwell
8055,1998643,Reg Arwell
8056,1998643,Co-Pilot
8057,1998643,Droxil
8058,1998643,Ven-Garr
8059,1998643,Billis
8060,1998643,Wooden King
8061,1998643,Wooden Queen
8062,2402301,Darla
8063,2402301,Cassandra
8064,2402301,Harvey
8065,2402301,Daleks
8066,2402301,Dalek 1
8067,2402301,Dalek 2
8068,2402301,Dalekised Human
8069,2402301,Dalek 3
8070,2402301,Dalek
8071,2402301,Photoshoot PA
8072,2402301,Dalek Operator
8073,2402301,Dalek Skeleton
8074,2402301,Mongolian Warlord
8075,2317659,Riddell
8076,2317659,Brian Williams
8077,2317659,Solomon
8078,2317659,Queen Nefertiti
8079,2317659,Indira
8080,2317659,Robot 1
8081,2317659,Robot 2
8082,2317659,Bleytal
8083,2317659,ISA Worker
8084,2340501,The Gunslinger
8085,2340501,Kahler-Jex
8086,2340501,Kahler-Mas
8087,2340501,Sadie
8088,2340501,The Preacher
8089,2340501,Abraham
8090,2340501,Isaac
8091,2340501,Dockery
8092,2340501,Walter
8093,2340501,Narrator
8094,2399633,Brian Williams
8095,2399633,Kate Stewart
8096,2399633,Shakri
8097,2399633,Ranjit
8098,2399633,Laura
8099,2399633,Arnold Underwood
8100,2399633,Orderly 1
8101,2399633,Orderly 2
8102,2399633,UNIT Researcher
8103,2399633,Matthew Amroliwala
8104,2399633,Karren Brady
8105,2399633,Brian Cox
8106,2399633,Lab Technician
8107,2399633,Scientist
8108,2399633,Nick Hewer
8109,2399633,Body
8110,2399633,Sophie Raworth
8111,2399633,Alan Sugar
8112,2378951,Grayle
8113,2378951,Sam Garner
8114,2378951,Hood
8115,2378951,Foreman
8116,2378951,Old Garner
8117,2378951,Photoshoot PA
8118,2378951,Amelia Pond
8119,2378951,Weeping Angel
8120,2378951,Bethesda Terrace Tourist
8121,2378951,Chinese Artisan
8122,2380513,Captain Latimer
8123,2380513,Dr. Simeon
8124,2380513,Jenny
8125,2380513,Madame Vastra
8126,2380513,Strax
8127,2380513,Digby
8128,2380513,Francesca
8129,2380513,Alice
8130,2380513,Uncle Josh
8131,2380513,Walter
8132,2380513,Walter's Mother
8133,2380513,Bob Chilcott
8134,2380513,Clara's Friend
8135,2380513,Lead Workman
8136,2380513,Great Intelligence
8137,2380513,Ice Governess
8138,2380513,Pilgrim
8139,2380513,Victorian Policeman
8140,2222152,Nabile
8141,2222152,Paul
8142,2222152,The Abbott
8143,2222152,Angie
8144,2222152,Artie
8145,2222152,George
8146,2222152,Miss Kizlet
8147,2222152,Mahler
8148,2222152,Alexei
8149,2222152,Little Girl
8150,2222152,Pilot
8151,2222152,Barista
8152,2222152,Waitress
8153,2222152,Newsreader
8154,2222152,Man with Chips
8155,2222152,Child Reading Comic
8156,2222152,The Great Intelligence
8157,2222152,UNIT Soldier
8158,2222152,Soldier
8159,2222152,Monk Guarding Burial Chamber
8160,2284610,Dave
8161,2284610,Ellie
8162,2284610,Merry
8163,2284610,The Chorister
8164,2284610,The Mummy
8165,2284610,Dor'een
8166,2284610,Passer By
8167,2284610,The Vigil
8168,2284610,Vigil
8169,2284610,Millennium Alien
8170,2284610,Beast Man
8171,2284610,80s Man
8172,2267312,Captain Zhukov
8173,2267312,Professor Grisenko
8174,2267312,Lieutenant Stepashin
8175,2267312,Piotr
8176,2267312,Onegin
8177,2267312,Belevich
8178,2267312,Skaldak
8179,2267312,Submariner
8180,2267332,Alec Palmer
8181,2267332,Emma Grayling
8182,2267332,Hila
8183,2267332,The Crooked Man
8184,2267326,Gregor Van Baalen
8185,2267326,Bram Van Baalen
8186,2267326,Tricky
8187,2267326,Time Zombie
8188,2204480,Mrs. Gillyflower
8189,2204480,Ada
8190,2204480,Jenny
8191,2204480,Madame Vastra
8192,2204480,Strax
8193,2204480,Angie
8194,2204480,Artie
8195,2204480,Amos
8196,2204480,Effie
8197,2204480,Abigail
8198,2204480,Urchin Boy
8199,2204480,Pilgrim
8200,2204480,Dipper
8201,2204480,Dipped Man
8202,2267338,Angie
8203,2267338,Artie
8204,2267338,Webley
8205,2267338,Porridge
8206,2267338,Captain
8207,2267338,Beauty
8208,2267338,Brains
8209,2267338,Ha-Ha
8210,2267338,Missy
8211,2267338,Cyberman
8212,2267338,Cybermen
8213,2267338,Soldier
8214,2267338,U.N.I.T. Soldier
8215,2267338,Big Red
8216,2267346,Dr. Simeon
8217,2267346,Vastra
8218,2267346,Jenny
8219,2267346,Strax
8220,2267346,Angie
8221,2267346,Artie
8222,2267346,Andro
8223,2267346,Fabian
8224,2267346,Clarence
8225,2267346,Archie
8226,2267346,Messenger Boy
8227,2267346,Young Clara
8228,2267346,Whisper Man
8229,2267346,The Doctor
8230,2267346,80s Man
8231,2779318,The Doctor
8232,2779318,Tom
8233,2779318,Kate Stewart
8234,2779318,Osgood
8235,2779318,Time Lord Soldier
8236,2779318,Androgar
8237,2779318,The General
8238,2779318,Arcadia Father
8239,2779318,Time Lord
8240,2779318,Elizabeth I
8241,2779318,Lord Bentham
8242,2779318,McGillop
8243,2779318,Atkins
8244,2779318,Zygon
8245,2779318,Dalek 1
8246,2779318,Dalek 2
8247,2779318,Voice Over Artist
8248,2779318,Adult Civilian
8249,2779318,Civilian Time Lord
8250,2779318,Unit Soldier
8251,2779318,Chancellery Guard
8252,2779318,Dalek
8253,2779318,UNIT Soldier
8254,2779318,Japanese Tourist
8255,2986512,Tasha Lem
8256,2986512,Dad
8257,2986512,Linda
8258,2986512,Gran
8259,2986512,Colonel Albero
8260,2986512,Abramal
8261,2986512,Marta
8262,2986512,Barnable
8263,2986512,Colonel Meme
8264,2986512,Handles
8265,2986512,Young Man
8266,2986512,Voice
8267,2986512,Cyberman
8268,2986512,Dalek 1
8269,2986512,Dalek 2
8270,2986512,Silent
8271,2986512,Sontaran
8272,2986512,Weeping Angel
8273,2986512,Ninja Nun
8274,2986512,Amelia Pond
8275,2986512,Dalek
8276,2986512,Villager
8277,2986512,Cleric
8278,3469416,Madame Vastra
8279,3469416,Strax
8280,3469416,Jenny
8281,3469416,Half-Face Man
8282,3469416,Inspector Gregson
8283,3469416,Alf
8284,3469416,Elsie
8285,3469416,Cabbie
8286,3469416,Barney
8287,3469416,Waiter
8288,3469416,Courtney
8289,3469416,Policeman
8290,3469416,Footman
8291,3469416,Missy
8292,3469416,Waiter Droid
8293,3469416,Tunnel Droid
8294,3469416,Droid
8295,3469416,Chamber Droid
8296,3469416,Victorian Clockwork Droid
8297,3737226,Journey Blue
8298,3737226,Colonel Morgan Blue
8299,3737226,Danny Pink
8300,3737226,Gretchen
8301,3737226,Ross
8302,3737226,Fleming
8303,3737226,School Secretary
8304,3737226,Mr. Armitage
8305,3737226,Courtney
8306,3737226,Dalek
8307,3737226,Daleks
8308,3737226,Soldier
8309,3737226,Missy
8310,3737226,Dalek Operator
8311,3714112,Robin Hood
8312,3714112,Quayle
8313,3714112,Quayle's Ward
8314,3714112,The Sheriff of Nottingham
8315,3714112,Alan-a-Dale
8316,3714112,Friar Tuck
8317,3714112,Little John
8318,3714112,Will Scarlett
8319,3714112,Walter
8320,3714112,Herald
8321,3714112,Guard
8322,3714112,Knight
8323,3714112,Voice of the Knights
8324,3714112,John Little
8325,3745430,Danny Pink
8326,3745430,Rupert Pink
8327,3745430,Reg
8328,3745430,Figure
8329,3745430,The War Doctor
8330,3845940,Ms Delphox
8331,3845940,Psi
8332,3845940,Saibra
8333,3845940,Guard
8334,3845940,Mr Porrima
8335,3845940,Suited customer
8336,3845940,The Teller
8337,3845940,Danny Pink
8338,3845940,Bank Computer
8339,3845940,Teller Guard
8340,3845940,Male Brain Drained Customer
8341,3845940,Female Banker
8342,3845940,Karabraxos Bank Client
8343,3845940,Bank Comuter
8344,3845938,Danny Pink
8345,3845938,Courtney Woods
8346,3845938,Adrian
8347,3845938,Mr. Armitage
8348,3845938,CSO Matthew
8349,3845938,Noah
8350,3845938,Yashe
8351,3845938,Kelvin
8352,3845938,Tobias
8353,3845938,Mr. Woods
8354,3845938,Mrs. Woods
8355,3845938,Mrs. Christopholou
8356,3845938,Skovox Blitzer
8357,3845938,Seb
8358,3845938,Missy
8359,3787384,Danny
8360,3787384,Courtney Woods
8361,3787384,Lundvik
8362,3787384,Duke
8363,3787384,Henry
8364,3787384,McKean
8365,3787400,Danny
8366,3787400,Perkins
8367,3787400,Captain Quell
8368,3787400,Gus
8369,3787400,Maisie
8370,3787400,Mrs. Pitt
8371,3787400,Prof Moorhouse
8372,3787400,Singer
8373,3787400,Foretold
8374,3787400,Killed Chef
8375,3787400,Chef
8376,3834038,Rigsy
8377,3834038,Danny
8378,3834038,Roscoe
8379,3834038,PC Forrest
8380,3834038,Fenton
8381,3834038,Al
8382,3834038,George
8383,3834038,Bill
8384,3834038,Missy
8385,3834040,Danny
8386,3834040,Maebh
8387,3834040,Samson
8388,3834040,Bradley
8389,3834040,Ruby
8390,3834040,Missy
8391,3834040,Maebh's Mum
8392,3834040,George
8393,3834040,Minister
8394,3834040,Neighbour
8395,3834040,Emergency Services Officer
8396,3834040,Jenny Hill
8397,3834040,Paris Reporter
8398,3834040,Accra Reporter
8399,3834040,Annabel
8400,3834042,Danny
8401,3834042,Missy
8402,3834042,Woman
8403,3834042,Gran
8404,3834042,Seb
8405,3834042,Dr. Chang
8406,3834042,Boy
8407,3834042,Cyberman
8408,3834042,Mr. Armitage
8409,3834042,UNIT Soldier
8410,3834042,Fleming
8411,3834044,Danny
8412,3834044,Missy
8413,3834044,Seb
8414,3834044,Osgood
8415,3834044,Kate Lethbridge-Stewart
8416,3834044,Colonel Ahmed
8417,3834044,Boy
8418,3834044,Teenage Boy
8419,3834044,Teenage Girl
8420,3834044,Graham
8421,3834044,Cyberman
8422,3834044,Cybermen
8423,3834044,Santa Claus
8424,3834044,UNIT Soldier
8425,3834044,Undercover Unit Officer
8426,4050552,Santa Claus
8427,4050552,Danny
8428,4050552,Ian
8429,4050552,Wolf
8430,4050552,Shona
8431,4050552,Ashley
8432,4050552,Bellows
8433,4050552,Professor Albert
8434,4050552,Dream Crab Sleeper
8435,4050552,Dream Crab
8436,4289846,Missy
8437,4289846,Colony Sarff
8438,4289846,Davros
8439,4289846,Kate
8440,4289846,Jac
8441,4289846,Mike
8442,4289846,Bors
8443,4289846,Boy
8444,4289846,Kanzo
8445,4289846,Mr. Dunlop
8446,4289846,Ohila
8447,4289846,Daleks
8448,4289846,Shadow Architect
8449,4289846,Alison
8450,4289846,Ryan
8451,4289846,Newsreader
8452,4289846,Dalek
8453,4289846,Soldier
8454,4289846,Dalek Operator
8455,4289846,Schoolgirl
8456,4289846,Medieval Crowd Member
8457,4289846,Axe Fight Crowd
8458,4464958,Missy
8459,4464958,Colony Sarff
8460,4464958,Davros
8461,4464958,Boy
8462,4464958,Daleks
8463,4464958,Dalek
8464,4464958,Alien in bar
8465,4464958,Dalek Operator
8466,4483506,Moran
8467,4483506,Cass
8468,4483506,Lunn
8469,4483506,O'Donnell
8470,4483506,Bennett
8471,4483506,Pritchard
8472,4483506,Prentis
8473,4483520,Moran
8474,4483520,Cass
8475,4483520,Lunn
8476,4483520,O'Donnell
8477,4483520,Bennett
8478,4483520,Pritchard
8479,4483520,Prentis
8480,4483520,Fisher King
8481,4483520,Roar of Fisher King
8482,4507160,Ashildr
8483,4507160,Odin
8484,4507160,Nollarr
8485,4507160,Chuckles
8486,4507160,Lofty
8487,4507160,Limpy
8488,4507160,Hasten
8489,4507160,Heidi
8490,4507160,Viking
8491,4507160,Mire Warrior
8492,4545140,Me
8493,4545140,Sam Swift
8494,4545140,Coachman
8495,4545140,Lucie Fanshawe
8496,4545140,Mr Fanshawe
8497,4545140,Clayton
8498,4545140,Pikeman Lloyd Llewelyn
8499,4545140,Pikeman William Stout
8500,4545140,Leandro
8501,4545140,Crowd 1
8502,4545140,Crowd 2
8503,4545140,Hangman
8504,4545140,Local spectator
8505,4545140,Highway Man
8506,4652840,Osgood
8507,4652840,Kate
8508,4652840,Jac
8509,4652840,Claudette
8510,4652840,Jemima
8511,4652840,Walsh
8512,4652840,Little Boy
8513,4652840,Little Boy's mum
8514,4652840,Hitchley
8515,4652840,Lisa
8516,4652840,Norlander
8517,4652840,Hitchley's Mom
8518,4652840,Walsh's Son
8519,4652840,Zygon
8520,4652840,UNIT Troop
8521,4652840,Doctor's Bodyguard
8522,4652840,The Doctor
8523,4652840,The Doctor's Chauffeur
8524,4652846,Osgood
8525,4652846,Kate
8526,4652846,Etoine
8527,4652846,Zygon
8528,4652846,Zygons
8529,4652846,UNIT Troop
8530,4652846,Police
8531,4652846,Roadsweeper
8532,4652846,Bodyguard
8533,4652846,UNIT Soldier
8534,4787004,Rassmussen
8535,4787004,Nagata
8536,4787004,Chopra
8537,4787004,474
8538,4787004,Deep-Ando
8539,4787004,King Sandman
8540,4787004,Sandman
8541,4787004,Morpheus Presenter
8542,4787004,Hologram Singer
8543,4787004,Voice of the Le Verrier station computer
8544,4701538,Ashildr
8545,4701538,Rigsy
8546,4701538,Jen
8547,4701538,Kabel
8548,4701538,Rump
8549,4701538,Anahson
8550,4701538,Chronolock Guy
8551,4701538,Alien woman
8552,4701538,Habrian woman
8553,4701538,Elderly woman
